UPC,ASIN,Name,List Price,Model,MPN,Brand,Color,Sales Rank,Category,Pick & Pack,Weight Handling,Order Handling,30d Storage,VCF,FBA Fees,Referral,Width,Height,Length,Weight,Buy Box,FBA BB,New Offers,FBA Offers,AMZ on Listing
*052907021336,B009MNOGH4,"AvoDerm Natural Baked Biscuits, Oatmeal and Berries, 20-Ounce",7.39,177345,177345,AvoDerm,,16235,Pet Products,1.06,1.95,1.00,0.05,0,4.06,0.15,7,2.2,10,1.3,5.99,N,4,0,N
*052907021336,B005GXFQLO,Avoderm Natural Oatmeal & Berry Dog Kookies 20 oz. (Pack of 6) ( Value Bulk Multi-pack),,,,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*052907021336,B007PPSU00,AvoDerm Oatmeal and Berry Biscuit Dog Treat,45.54,,177345,AvoDerm,,734704,Pet Products,1.06,1.95,1.00,0.05,0,4.06,0.15,7,2.2,10,1.3,7.73,N,8,0,N
*052907021336,B005GRB1A0,Avoderm Natural Oatmeal & Berry Dog Kookies 20 oz. (Pack of 6) ( Value Bulk Multi-pack),,,,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*052907021336,B005GWTIWS,Avoderm Natural Oatmeal & Berry Dog Kookies 20 oz. (Pack of 6) ( Value Bulk Multi-pack),,,,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*052907021336,B01BJBNY8S,Breeder's Choice AvoDerm Oven-Baked Oatmeal & Berries Kookies Dog Treats 20oz,9.66,,72102133,BREEDERS CHOICE PET FOODS,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,21.31,N,1,0,N
*052907021336,B005GTTU2O,Avoderm Natural Oatmeal & Berry Dog Kookies 20 oz. (Pack of 6) ( Value Bulk Multi-pack),,,,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,90.73,N,1,0,N
*052907021336,B005GX63C0,Avoderm Natural Oatmeal & Berry Dog Kookies 20 oz. (Pack of 6) ( Value Bulk Multi-pack),,,,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,318.35,N,1,0,N
*052907021336,B007SWZL5W,Avoderm Natural Baked Kookies Oatmeal & Berry 20 oz Bag,,528087,72102133,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,21.17,N,1,0,N
*052907021343,B005ZH76KA,"AvoDerm Naturals Original Kookies Dog Treat, 20-Ounce (Pack of 6) ( Value Bulk Multi-pack)",,,,AvoDerm,,,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,141.75,N,1,0,N
*052907021343,B01DTIIX26,AvoDerm Oven-Baked Biscuits for Dogs - 6x20 oz,,,,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,1,0,N
*052907021343,B000688QNE,"AvoDerm Natural Original Biscuits Dog Treat, 20-Ounce",6.99,100064823,100064823,AvoDerm,,14236,Pet Products,1.06,1.95,1.00,0.08,0,4.09,0.15,8,3,10.5,1.3,5.19,N,12,0,N
*052907021343,B00CNRFJMC,Avoderm Natural Kookies Dog Treat Original 20-Ounce (Pack of 6),,,SPU-1178904,Avoderm Naturals,,,Grocery,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,52.9,N,1,0,N
*052907021343,B005GXFQDC,"AvoDerm Naturals Original Kookies Dog Treat, 20-Ounce (Pack of 6) ( Value Bulk Multi-pack)",,,,AvoDerm,,,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*052907021343,B005GRB0Y2,"AvoDerm Naturals Original Kookies Dog Treat, 20-Ounce (Pack of 6) ( Value Bulk Multi-pack)",,,,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,173.48,N,1,0,N
*052907021343,B005GX62YY,"AvoDerm Naturals Original Kookies Dog Treat, 20-Ounce (Pack of 6) ( Value Bulk Multi-pack)",,,,AvoDerm,,,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,268.65,N,1,0,N
*052907021343,B005GWTIQ4,"AvoDerm Naturals Original Kookies Dog Treat, 20-Ounce (Pack of 6) ( Value Bulk Multi-pack)",,,,AvoDerm,,,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*052907021343,B005GTTTSE,"AvoDerm Naturals Original Kookies Dog Treat, 20-Ounce (Pack of 6) ( Value Bulk Multi-pack)",,,,AvoDerm,,,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*052907021343,B005GWXX0G,"AvoDerm Naturals Original Kookies Dog Treat, 20-Ounce (Pack of 6) ( Value Bulk Multi-pack)",,,,AvoDerm,,,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*052907021404,B007CGL86A,"AvoDerm Natural Revolving Menu Adult Dog Food, Duck, 4-Pound",22.19,100065083,100065083,AvoDerm,,46238,Pet Products,1.06,2.73,1.00,0.08,0,4.87,0.15,7.1,2.9,12.7,3.7,12.99,Y,11,0,N
*052907021428,B007CGL85Q,"AvoDerm Natural Revolving Menu Adult Dog Food, Trout and Garbanzo, 4-Pound",19.99,100065077,100065077,AvoDerm,,111820,Pet Products,1.06,3.12,1.00,0.10,0,5.28,0.15,7.6,3.8,11,4.1,15.99,Y,7,0,N
*052907021428,B00BG8339A,"AvoDerm Natural Revolving Menu Trout and Pea Recipe Adult Dog Food, 4 lbs.",,,,AvoDerm,,508200,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,30.9,N,3,0,N
*052907022074,B007CGL82E,"AvoDerm Natural Entree in Gravy Cat Food, Tuna and Crab, 5-Ounce Can",2.29,100064818,100064818,AvoDerm,,160889,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,3.2,1.1,3.2,0.4,4.95,Y,3,0,N
*052907022074,B00E8AVK20,"AvoDerm Natural Entree Tuna and Crab in Gravy for Cats, 5-Ounce Cans, Case of 24",52.99,100064818,100064818,AvoDerm,,126873,Pet Products,1.06,5.46,1.00,0.12,0,7.64,0.15,10.1,2.8,14.1,9.85,68.25,N,1,0,N
*052907022104,B00O86SBJY,Avoderm - Breede Roasted Choice Ocean Fish 5.50 Oz (Pack of 24),63.68,,SPU-286880,AvoDerm,,757021,Pet Products,1.06,5.07,1.00,0.14,0,7.27,0.15,10.4,3.1,13.5,9.4,62.07,N,1,0,N
*052907022104,B004Y332AO,"AvoDerm Naturals Ocean Fish Canned Cat Food, 5.5-Ounce (Pack of 8)",18.24,177436,177436,Avoderm Naturals,,157657,Pet Products,1.06,2.73,1.00,0.07,0,4.86,0.15,6.1,3.9,9,3.15,18.24,Y,2,0,N
*052907022104,B0012AMMEO,Breeder's Choice AvoDerm Natural Feline Adult Ocean Fish 5.5oz,,,72102210,AvoDerm,,835052,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*052907022104,B004OE1O1W,"Avoderm, Cat Food Ocean Fish, 5.5 oz",,,72102210,AvoDerm,Blacks & Grays,,Grocery,1.06,0.96,1.00,0.00,0,3.02,0.15,3.2,1.3,3.2,0.4,N/A,N,0,0,N
*052907022104,B00IV79Q5O,Avoderm Canned Cat Food Ocean Fish -- 5.5 oz,1.99,,,AvoDerm,,1307982,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,1.76,N,1,0,N
*052907022104,B002SDVI4Y,Avoderm Canned Cat Food Ocean Fish -- 5.5 oz,47.76,,1004302,AvoDerm,,280810,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.1,1.4,4,0.35,13.63,N,11,0,N
*052907022135,B009MNOCDC,"AvoDerm Natural Indoor Weight Control Cat Food, 5.5-Ounce Cans, Case of 24",39.99,100064804,52907022135,AvoDerm,,59753,Pet Products,1.06,5.07,1.00,0.14,0,7.27,0.15,10.5,3.1,13.7,9.55,27.43,Y,12,0,N
*052907022135,B005JN6KJI,Natural Indoor Weight Control Formula Cat Food [Set of 24],,,72102213,AvoDerm,beige,769073,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,8.4,44.99,N,1,0,N
*052907022142,B002OH5GC4,"Avoderm, Cat Can Natural Chckn, 5.5 OZ",47.76,,1004301,AvoDerm,,461016,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,3,1.4,3.1,0.4,17.67,N,15,0,N
*052907022142,B004Y3327W,"AvoDerm Naturals Chicken Canned Cat Food, 5.5-Ounce (Pack of 8)",18.24,177410,177410,Avoderm Naturals,,217471,Pet Products,1.06,2.73,1.00,0.04,0,4.83,0.15,4.7,2.6,10.7,3.15,N/A,N,1,0,N
*052907022142,B004ODZZVS,"Avoderm, Cat Food Chicken, 5.5 oz",,,72102214,AvoDerm,Blacks & Grays,,Grocery,1.06,5.07,1.00,0.12,0,7.25,0.15,10.5,2.8,13.5,9.5,42.61,Y,3,0,N
*052907022142,B00GHTKIIM,AvoDerm Natural Chicken Formula Kitten and Adult Cat Food,,,60517,AvoDerm,,662837,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,10,62.07,N,1,0,N
*052907022159,B004LLTKA0,"AvoDerm Natural Entree in Gravy Cat Food, Chicken and Duck, 3-Ounce Cans, Case of 24",31.09,100064799,052907622151,AvoDerm,,14486,Pet Products,1.06,3.51,1.00,0.09,0,5.66,0.15,7.9,3.2,11,5.4,24.49,Y,7,0,N
*052907022159,B004M1UKAI,"AvoDerm Naturals Chicken, Duck and Gravy Canned Cat Food, 3--Ounce (Pack of 24)",43.2,189605,189605,Avoderm Naturals,,223412,Pet Products,1.06,3.12,1.00,0.09,0,5.27,0.15,8.1,3.3,10.7,4.65,41.99,N,4,0,N
*052907022159,B0040B9M3Q,Avoderm Natural Chicken & Duck Entree In Gravy Cat Food (24x3Oz),59.15,,1004308,AvoDerm,,716842,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,6.46,48.47,N,9,0,N
*052907022166,B004ODWNW2,"Avoderm, Cat Food Chicken, 3 oz",37.2,,,AvoDerm,,,Grocery,1.06,0.96,1.00,0.01,0,3.03,0.15,3.4,1.5,3.4,0.05,34.2,N,6,0,N
*052907022166,B00E8AVKVG,"AvoDerm Natural Chicken Chunks Entree for Cats, 3-Ounce Cans, Case of 24",31.09,100064801,52907622168,AvoDerm,Blacks & Grays,7008,Pet Products,1.06,3.51,1.00,0.09,0,5.66,0.15,8,3.2,10.9,5.35,24.49,Y,9,0,N
*052907022166,B004T39APU,Avoderm Chicken Chunk Cat (24x3oz),37.2,,1004305,AvoDerm,,354713,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,3,3,3,0,33.88,N,1,0,N
*052907022166,B001VIY6SC,"AvoDerm Naturals Chicken Canned Cat Food, 3-Ounce (Pack of 24)",43.2,177444,177444,Avoderm Naturals,,178095,Pet Products,1.06,3.51,1.00,0.08,0,5.65,0.15,7.9,3,10.9,5.4,43.99,N,3,0,N
*052907022173,B007PPSZQO,AvoDerm Grain Free Tuna and Chicken Entree with Vegetables Canned Cat Food,,,834353,AvoDerm,,471634,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,5.6,48.48,N,1,0,N
*052907022173,B004Y332UE,"AvoDerm Naturals Tuna, Chicken and Vegetable Canned Cat Food, 3-Ounce (Pack of 24)",43.2,189589,189589,Avoderm Naturals,,59772,Pet Products,1.06,3.51,1.00,0.08,0,5.65,0.15,8,3,11,5.35,30.44,Y,4,0,N
*052907022173,B00E3PBL2O,3 Savers Package:Avoderm Natural Tuna & Chicken Entree w/vegetables Cat Food (24x,,,,AvoDerm,,,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,46.65,N,1,0,N
*843024172762,B0040B9L6Y,Avoderm Natural Tuna & Chicken Entree W/vegetables Cat Food (24x3Oz),37.2,,76982,AvoDerm,,377351,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,6.46,48.47,N,10,0,N
*052907022180,B004OE3M80,"Avoderm, Cat Food Crab Meat, 3 oz",37.2,,052907022180,AvoDerm,,188441,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,2.3,1.1,2.4,0.2,38.85,N,9,0,N
*052907022180,B000WFPZ5I,"AvoDerm Naturals Tuna & Crab Meat Canned Cat Food, 3-Ounce (Pack of 24)",37.2,177451,60537,AvoDerm,,28975,Pet Products,1.06,3.51,1.00,0.09,0,5.66,0.15,8,3.1,11,5.25,37.65,Y,8,0,N
*052907022166,B004ODWNW2,"Avoderm, Cat Food Chicken, 3 oz",37.2,,,AvoDerm,,,Grocery,1.06,0.96,1.00,0.01,0,3.03,0.15,3.4,1.5,3.4,0.05,34.2,N,6,0,N
*052907022197,B004Y332VI,"AvoDerm Cat Food, Salmon & Chicken Entree in Gravy, 3 Ounce (Pack of 24)",43.2,189597,189597,Avoderm Naturals,,179945,Pet Products,1.06,3.51,1.00,0.09,0,5.66,0.15,8,3.2,10.7,4.8,48.64,Y,5,0,N
*052907022197,B00E3P5PX0,2 Savers Package:Avoderm Natural Salmon & Chicken Entree in Gravy Cat Food (24x3,,,,AvoDerm,,1593045,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,46.65,N,1,0,N
*052907022197,B0040B7YEA,Breeders Choice Pet Foods 528129 AvoDerm Natural Salmon-Chicken Cat 24-3 Oz. Pack of 24,44.07,,528129,AvoDerm,,306906,Pet Products,1.06,3.51,1.00,0.08,0,5.65,0.15,7.9,3.1,10.8,5.5,33.29,N,8,0,N
*052907022197,B00E3PBKM0,3 Savers Package:Avoderm Natural Salmon & Chicken Entree in Gravy Cat Food (24x3,,,,AvoDerm,,,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,46.65,N,1,0,N
*052907022203,B002OH92VA,"Avoderm Canned Cat Food Sardine, Shrimp & Crab, Sardine, Shrimp & Crab 3 oz",1.35,,1004307,AvoDerm,Blacks & Grays,456705,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,1.37,N,7,0,N
*052907022203,B001VJ1BZ2,"AvoDerm Natural Grain Free Cat Food, Sardine, Shrimp and Crab Entree in Gravy, 3-Ounce Cans, Case of 24",43.2,177469,177469,Avoderm Naturals,,13086,Pet Products,1.06,3.51,1.00,0.08,0,5.65,0.15,8,3,10.8,5.2,24.49,Y,6,0,N
*052907022203,B004OE00EY,"Avoderm, Cat Food Sardine, Shrimp & Crab Meat Entree, 3 oz",37.2,,BG10574,AvoDerm,,,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,2.3,1.1,2.4,0.2,34.3,N,2,0,N
*052907022227,B0054KOEU8,"AvoDerm Salmon Consomme Cat Food, 3-Ounce, 24-Case",39.19,100064813,100064813,AvoDerm,,17453,Pet Products,1.06,3.51,1.00,0.08,0,5.65,0.15,7.9,3.1,10.9,5.1,35.98,Y,13,0,N
*052907022227,B009MNOE5I,"AvoDerm Natural Salmon in Salmon Consomme Cat Food, 3-Ounce Cans, Case of 24",44.99,100064813,100064813,AvoDerm,,80897,Pet Products,1.06,3.51,1.00,0.09,0,5.66,0.15,8,3.2,10.8,4.9,60.52,N,3,0,N
*052907022265,B0054KOIEK,"AvoDerm Natural Wild by Nature Chopped Sardines in Consomme Cat Food, 3-Ounce Cans, Case of 24",42.69,100064803,100064803,AvoDerm,,49251,Pet Products,1.06,3.51,1.00,0.08,0,5.65,0.15,7.9,3.1,11.1,5.45,39.98,Y,13,0,N
*052907022265,B009MNOEQW,"AvoDerm Natural Chopped Sardines in Consomme Cat Food, 3-Ounce Cans, Case of 24",44.99,100064803,100064803,AvoDerm,,68888,Pet Products,1.06,3.51,1.00,0.09,0,5.66,0.15,7.9,3.2,11.1,5.45,45.04,Y,5,0,N
*052907022289,B0054KOFUW,"AvoDerm Natural Wild by Nature Tuna with Prawns Cat Food, 3-Ounce Cans, Case of 24",37.29,100064816,100064816,AvoDerm,,65151,Pet Products,1.06,3.51,1.00,0.09,0,5.66,0.15,7.9,3.3,10.8,5.45,37.29,Y,13,0,N
*052907022289,B00E8BG99S,"AvoDerm Natural Wild by Nature Tuna with Prawns for Cats, 3-Ounce Cans, Case of 24",37.29,100064816,100064816,AvoDerm,,27254,Pet Products,1.06,3.51,1.00,0.09,0,5.66,0.15,8,3.1,11,5.15,37.29,Y,3,0,N
*052907022289,B00H7P4S0E,Avoderm Natural Tuna W/prawns Cat Food (24x3Oz),54.0,,60043,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,60.52,N,2,0,N
*052907022388,B008NUTWRQ,Avoderm Natural Avoderm Natural Salmon & Brown Rice Cat Food (6x3.5 Lb) BGL76980,,,052907022388,AvoDerm,,753899,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*052907022388,B003C5JMA4,"AvoDerm Natural Salmon and Brown Rice Formula Adult Cat Food, 3.5-Pound",17.99,100064777,100064777,AvoDerm,,34215,Pet Products,1.06,2.73,1.00,0.05,0,4.84,0.15,4.8,2.9,11,3.5,12.99,Y,4,0,N
*052907022388,B007MCS60K,Avoderm Natural Salmon & Brown Rice Cat Food (6x3.5 LB.),80.94,,,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,1,0,N
*052907022388,B00822YS6K,Natural Salmon and Brown Rice Corn Free Formula Cat Food Size: 4 lbs,23.08,,72102238,AvoDerm,beige,543217,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,30.79,N,2,0,N
*052907623875,B00UEXUJN6,"AvoDerm Chicken and Herring Meal Formula Adult Cat Food, 3.5 Pound -- 6 per case.",,,100514207,AvoDerm,,,Grocery,4.09,11.03,0.00,0.58,0,15.70,0.15,10.5,9.5,23.5,24,114.25,N,2,0,N
*052907623875,B00HQDRGCO,"AvoDerm Natural Chicken and Herring Meal Corn Free Formula Cat Food, 3.5-Pound",20.14,100514207,100514207,AvoDerm,,83608,Pet Products,1.06,2.73,1.00,0.06,0,4.85,0.15,6.8,2,13.8,3.45,15.33,Y,8,0,N
*052907623882,B00HQDRG9M,"AvoDerm Natural Chicken and Herring Meal Corn Free Formula Cat Food, 6-Pound",24.99,100514208,100514208,AvoDerm,,21917,Pet Products,1.06,3.90,1.00,0.11,0,6.07,0.15,7.3,3.2,14.7,6,18.74,Y,9,0,N
*052907623882,B00UEXUMGK,"AvoDerm Chicken and Herring Meal Formula Adult Cat Food, 6 Pound -- 4 per case.",,,100514208,AvoDerm,,,Grocery,4.09,11.81,0.00,0.58,0,16.48,0.15,10.5,9.5,23.5,26,N/A,N,0,0,N
*052907623905,B00HQDRGLA,"AvoDerm Natural Indoor Hairball Formula Corn Free Cat Food, 3.5-Pound",125.1,100514240,100514240,AvoDerm,,69286,Pet Products,1.06,3.12,1.00,0.07,0,5.25,0.15,7.1,2.3,13.7,3.8,19.77,Y,7,0,N
*052907623905,B0139AURMS,Avoderm - Breeder's Choice Avoderm Indr Hairbll Cat 3.5 Lb (Pack Of 6),,,,AvoDerm,,,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,151.25,N,1,0,N
*052907623905,B01BJBNDOS,Breeder's Choice Avoderm Natural Hairball Corn Free Indoor Cat Pet Food 3.5lbs,22.1,,72162390,BREEDERS CHOICE PET FOODS,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,31.95,N,1,0,N
*052907623912,B00HQDRHLE,"AvoDerm Natural Indoor Hairball Formula Corn Free Cat Food, 6-Pound",24.99,100514241,100514241,AvoDerm,,85732,Pet Products,1.06,3.90,1.00,0.14,0,6.10,0.15,8.6,3.2,15.9,6.4,18.74,Y,6,0,N
*052907623912,B00UEXUL3E,"AvoDerm Indoor Hairball Care Formula for Adult Cat, 6 Pound -- 4 per case.",,,100514241,AvoDerm,,,Grocery,4.09,11.81,0.00,0.58,0,16.48,0.15,10.5,9.5,23.5,26,N/A,N,0,0,N
*052907623974,B00HQDRHLO,"AvoDerm Natural Chicken and Herring Meal Corn Free Formula Kitten Food, 6-Pound",24.99,100514247,100514247,AvoDerm,,139637,Pet Products,1.06,4.29,1.00,0.11,0,6.46,0.15,8.1,2.9,14.4,7.25,22.99,Y,3,0,N
*052907624094,B00K1DF4KM,"AvoDerm Natural Revolving Menu Small Breed Lamb Dog Food, 4-Pound",15.99,100516572,100516572,AvoDerm,,29553,Pet Products,1.06,3.12,1.00,0.07,0,5.25,0.15,7.2,2.8,11.5,3.95,12.99,Y,8,0,N
*052907624094,B0127XEKRQ,Avoderm - Breeder's Choice Avoderm Lamb Rev Sm Dog 4 Lb (Pack Of 6),,,,AvoDerm,,,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,148.03,N,2,0,N
*052907624100,B00LJN92HO,"AvoDerm Natural Revolving Menu Small Breed Lamb Dog Food, 7-Pound",25.99,100516573,100516573,AvoDerm,,28961,Pet Products,1.06,4.29,1.00,0.13,0,6.48,0.15,8.5,3.7,13.3,7.5,18.99,Y,4,0,N
